0	1	mikroCPIC1618.exe -MSF -DBG -pP18F4550 -DL -O11111114 -fo20 -N"C:\Users\Felipe-HOME\Documents\programas\PIC\signal-chooser\selector_signal.mcppi" -SP"C:\Users\Felipe-HOME\Documents\Mikroelektronika\mikroC PRO for PIC\Defs\" -SP"C:\Users\Felipe-HOME\Documents\Mikroelektronika\mikroC PRO for PIC\uses\P18\" -SP"C:\Users\Felipe-HOME\Documents\programas\PIC\signal-chooser\" -IP"C:\Users\Felipe-HOME\Documents\Mikroelektronika\mikroC PRO for PIC\uses\P18\" -IP"C:\Users\Felipe-HOME\Documents\programas\PIC\signal-chooser\" "button.c" "menu.c" "projeto_menus.c" "view.c" "interrupcaoTMR0.c" "interrupcaoTMR1.c" "__Lib_Math.mcl" "__Lib_MathDouble.mcl" "__Lib_System.mcl" "__Lib_Delays.mcl" "__Lib_CString.mcl" "__Lib_Conversions.mcl" "__Lib_LcdConsts.mcl" "__Lib_Lcd.mcl"	 
hint: 0	1139	Available RAM: 2027 [bytes], Available ROM: 32768 [bytes]	 
diagnostics: 0	122	Compilation Started	menu.h
diagnostics: 64	123	Compiled Successfully	button.c
diagnostics: 0	122	Compilation Started	menu.h
diagnostics: 134	123	Compiled Successfully	menu.c
diagnostics: 0	122	Compilation Started	header.h
diagnostics: 99	123	Compiled Successfully	projeto_menus.c
diagnostics: 0	122	Compilation Started	menu.h
diagnostics: 215	123	Compiled Successfully	view.c
diagnostics: 0	122	Compilation Started	header.h
diagnostics: 56	123	Compiled Successfully	interrupcaoTMR0.c
diagnostics: 0	122	Compilation Started	header.h
diagnostics: 86	123	Compiled Successfully	interrupcaoTMR1.c
diagnostics: 0	127	All files Compiled in 562 ms	 
hint: 0	1144	Used RAM (bytes): 97 (5%)  Free RAM (bytes): 1930 (95%)	Used RAM (bytes): 97 (5%)  Free RAM (bytes): 1930 (95%)
hint: 0	1144	Used ROM (bytes): 5768 (18%)  Free ROM (bytes): 27000 (82%)	Used ROM (bytes): 5768 (18%)  Free ROM (bytes): 27000 (82%)
diagnostics: 0	125	Project Linked Successfully	selector_signal.mcppi
diagnostics: 0	128	Linked in 125 ms	 
diagnostics: 0	129	Project 'selector_signal.mcppi' completed: 718 ms	 
diagnostics: 0	103	Finished successfully: 01 set 2020, 23:27:16	selector_signal.mcppi
